molecule_chembl_id,canonical_smiles,activity_id,assay_chembl_id,target_chembl_id,standard_type,standard_value,standard_units,pchembl_value,relation,bao_label,assay_type,assay_description,activity_comment,data_validity_comment,document_chembl_id,record_id,src_id
CHEMBL521162,C=C1C(=O)O[C@@H]2/C=C(\C)C[C@H](O)/C=C(\C)C[C@@H](OC(=O)/C(=C\C)CO)[C@@H]12,24507415,CHEMBL5054848,CHEMBL2074,IC50,28000,nM,,>,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using p-nitrophenyl-alpha-D-glucopyranoside as substrate incubated for 50 mins by microplate reader analysis,,,CHEMBL5053534,3837269,1
CHEMBL5075131,C=C1C(=O)O[C@@H]2/C=C(\C)C[C@H](O)/C=C(\C)C[C@@H](OC(=O)/C(=C\C)COC(C)=O)[C@@H]12,24507416,CHEMBL5054848,CHEMBL2074,IC50,25000,nM,,>,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using p-nitrophenyl-alpha-D-glucopyranoside as substrate incubated for 50 mins by microplate reader analysis,,,CHEMBL5053534,3837270,1
CHEMBL5079023,C=C1C(=O)O[C@@H]2/C=C(\C)CC/C=C(\CC(=O)O)C[C@@H](OC(=O)/C(C)=C/C)[C@@H]12,24507417,CHEMBL5054848,CHEMBL2074,IC50,28000,nM,,>,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using p-nitrophenyl-alpha-D-glucopyranoside as substrate incubated for 50 mins by microplate reader analysis,,,CHEMBL5053534,3837271,1
CHEMBL5083965,C=C1C(=O)O[C@@H]2/C=C(\C)CC/C=C(\C)C[C@@H](OC(=O)/C(=C/C)CO)[C@@H]12,24507418,CHEMBL5054848,CHEMBL2074,IC50,29000,nM,,>,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using p-nitrophenyl-alpha-D-glucopyranoside as substrate incubated for 50 mins by microplate reader analysis,,,CHEMBL5053534,3837272,1
CHEMBL5088957,C=C1C(=O)O[C@@H]2/C=C(\C)CC/C=C(\C)C[C@@H](OC(=O)/C(=C/C)COC(C)=O)[C@@H]12,24507419,CHEMBL5054848,CHEMBL2074,IC50,25000,nM,,>,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using p-nitrophenyl-alpha-D-glucopyranoside as substrate incubated for 50 mins by microplate reader analysis,,,CHEMBL5053534,3837273,1
CHEMBL490011,C=C1C(=O)O[C@@H]2/C=C(\C)CC/C=C(\C)C[C@@H](OC(=O)/C(=C/CO)CO)[C@@H]12,24507420,CHEMBL5054848,CHEMBL2074,IC50,28000,nM,,>,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using p-nitrophenyl-alpha-D-glucopyranoside as substrate incubated for 50 mins by microplate reader analysis,,,CHEMBL5053534,3837274,1
CHEMBL50,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,24507421,CHEMBL5054848,CHEMBL2074,IC50,10800,nM,4.97,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using p-nitrophenyl-alpha-D-glucopyranoside as substrate incubated for 50 mins by microplate reader analysis,,,CHEMBL5053534,3837276,1
CHEMBL5201393,CC(C)=CCc1cc(C[C@@]2(C(=O)O)OC(=O)C(OC(C)(C)[C@@H](O)Cc3cc(C[C@@]4(C(=O)O)OC(=O)C(O)=C4c4ccc(O)cc4)ccc3O)=C2c2ccc(O)cc2)ccc1O,24706348,CHEMBL5108694,CHEMBL2074,IC50,10500,nM,4.98,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,,CHEMBL5107956,3852633,1
CHEMBL5172902,COc1cc2c(c(O)c1CO)C(=O)OC[C@@H]2O,24706354,CHEMBL5108700,CHEMBL2074,IC50,1410000,nM,,=,single protein format,B,Inhibition of alpha-Glucosidase (unknown origin) using pNPG as substrate incubated for 20 mins by micro plate reader analysis,,Outside typical range,CHEMBL5107956,3852636,1
CHEMBL5196850,COc1ccc(C(=O)Nc2cccc(C(=O)/C=C3/Nc4ccccc4NC3=O)c2)cc1,24724950,CHEMBL5114179,CHEMBL2074,IC50,166090,nM,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,Outside typical range,CHEMBL5113380,3856820,1
CHEMBL5201575,O=C(/C=C/c1ccccc1)/C=C1/Nc2ccccc2NC1=O,24724951,CHEMBL5114179,CHEMBL2074,IC50,40090,nM,4.4,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,,CHEMBL5113380,3856821,1
CHEMBL4571630,COc1ccc(C2SCC(=O)N2c2ccc3nc(Cc4ccc(O)cc4)c(=O)[nH]c3c2)cc1,24724952,CHEMBL5114179,CHEMBL2074,IC50,276270,nM,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,Outside typical range,CHEMBL5113380,3856704,1
CHEMBL5187552,CC(C)c1nc2ccc(N3C(=O)CSC3c3ccc([N+](=O)[O-])cc3)cc2[nH]c1=O,24724953,CHEMBL5114179,CHEMBL2074,IC50,301150,nM,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,Outside typical range,CHEMBL5113380,3856707,1
CHEMBL5203236,O=c1[nH]c2ccccc2nc1N/N=C/c1cccs1,24724954,CHEMBL5114179,CHEMBL2074,IC50,9990,nM,5,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,,CHEMBL5113380,3856574,1
CHEMBL5194852,COc1cccc(/C=N/Nc2nc3ccccc3[nH]c2=O)c1,24724955,CHEMBL5114179,CHEMBL2074,IC50,13930,nM,4.86,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,,CHEMBL5113380,3856575,1
CHEMBL5207115,O=c1[nH]c2ccccc2n2c(-c3ccc([N+](=O)[O-])cc3[N+](=O)[O-])ccc12,24724956,CHEMBL5114179,CHEMBL2074,IC50,22990,nM,4.64,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,,CHEMBL5113380,3856576,1
CHEMBL5200953,O=c1[nH]c2ccccc2n2c(-c3ccc(O)cc3O)ccc12,24724957,CHEMBL5114179,CHEMBL2074,IC50,12910,nM,4.89,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,,CHEMBL5113380,3856577,1
CHEMBL5179709,O=c1[nH]c2ccccc2n2c(-c3ccc(Cl)c(Cl)c3)ccc12,24724958,CHEMBL5114179,CHEMBL2074,IC50,12980,nM,4.89,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,,CHEMBL5113380,3856578,1
CHEMBL5173825,Cc1ccc(NC(=O)Cn2c(=O)c(C)nc3ccccc32)c([N+](=O)[O-])c1,24724959,CHEMBL5114179,CHEMBL2074,IC50,83780,nM,4.08,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,,CHEMBL5113380,3856579,1
CHEMBL5179527,Cc1nc2ccccc2n(CC(=O)N/N=C/c2ccc(OCCn3cc(CN4CCOCC4)nn3)cc2)c1=O,24724960,CHEMBL5114179,CHEMBL2074,IC50,21.92,ug.mL-1,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,,CHEMBL5113380,3856580,1
CHEMBL5183163,Cc1nc2ccccc2n(CC(=O)N/N=C/c2ccc(OCCn3cc(CN4CCCCC4)nn3)cc2)c1=O,24724961,CHEMBL5114179,CHEMBL2074,IC50,22.32,ug.mL-1,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,,CHEMBL5113380,3856581,1
CHEMBL5179462,Cc1nc2ccccc2n(CC(=O)N/N=C/c2ccc(OCCn3cc(CN4CCCC4)nn3)cc2)c1=O,24724962,CHEMBL5114179,CHEMBL2074,IC50,23.58,ug.mL-1,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,,CHEMBL5113380,3856582,1
CHEMBL5171904,Cc1ccc(-n2cc(COc3ccc(/C=N/NC(=O)Cn4c(=O)c(C)nc5ccccc54)cc3)nn2)cc1,24724963,CHEMBL5114179,CHEMBL2074,IC50,24.5,ug.mL-1,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,,CHEMBL5113380,3856583,1
CHEMBL404271,C[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O[C@H]3[C@H](O)[C@@H](O)C(O)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O,24724964,CHEMBL5114179,CHEMBL2074,IC50,22.32,ug.mL-1,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,,CHEMBL5113380,3856584,1
CHEMBL5186369,C=CCc1cc(-c2cc(CC=C)c3oc(SCc4nnc(-c5ccccc5)o4)nc3c2)c2oc(SCc3nnc(-c4ccccc4)o3)nc2c1,24779177,CHEMBL5129103,CHEMBL2074,IC50,,,,,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,ND,,CHEMBL5126577,3867547,1
CHEMBL5175555,C=CCc1cc(-c2cc(CC=C)c3oc(SCc4nnc(-c5ccccc5F)o4)nc3c2)c2oc(SCc3nnc(-c4ccccc4F)o3)nc2c1,24779178,CHEMBL5129103,CHEMBL2074,IC50,,,,,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,ND,,CHEMBL5126577,3867548,1
CHEMBL5181039,C=CCc1cc(-c2cc(CC=C)c3oc(SCc4nnc(-c5cccc(F)c5)o4)nc3c2)c2oc(SCc3nnc(-c4cccc(F)c4)o3)nc2c1,24779179,CHEMBL5129103,CHEMBL2074,IC50,,,,,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,ND,,CHEMBL5126577,3867549,1
CHEMBL5187266,C=CCc1cc(-c2cc(CC=C)c3oc(SCc4nnc(-c5ccc(F)cc5)o4)nc3c2)c2oc(SCc3nnc(-c4ccc(F)cc4)o3)nc2c1,24779180,CHEMBL5129103,CHEMBL2074,IC50,,,,,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,ND,,CHEMBL5126577,3867550,1
CHEMBL5201996,C=CCc1cc(-c2cc(CC=C)c3oc(SCc4nnc(-c5ccccc5Cl)o4)nc3c2)c2oc(SCc3nnc(-c4ccccc4Cl)o3)nc2c1,24779181,CHEMBL5129103,CHEMBL2074,IC50,,,,,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,ND,,CHEMBL5126577,3867551,1
CHEMBL5173632,C=CCc1cc(-c2cc(CC=C)c3oc(SCc4nnc(-c5cccc(Cl)c5)o4)nc3c2)c2oc(SCc3nnc(-c4cccc(Cl)c4)o3)nc2c1,24779182,CHEMBL5129103,CHEMBL2074,IC50,,,,,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,ND,,CHEMBL5126577,3867552,1
CHEMBL5184528,C=CCc1cc(-c2cc(CC=C)c3oc(SCc4nnc(-c5ccc(Cl)cc5)o4)nc3c2)c2oc(SCc3nnc(-c4ccc(Cl)cc4)o3)nc2c1,24779183,CHEMBL5129103,CHEMBL2074,IC50,,,,,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,ND,,CHEMBL5126577,3867553,1
CHEMBL5209522,C=CCc1cc(-c2cc(CC=C)c3oc(SCc4nnc(-c5ccccc5Br)o4)nc3c2)c2oc(SCc3nnc(-c4ccccc4Br)o3)nc2c1,24779184,CHEMBL5129103,CHEMBL2074,IC50,25800,nM,4.59,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5126577,3867554,1
CHEMBL5188001,C=CCc1cc(-c2cc(CC=C)c3oc(SCc4nnc(-c5cccc(Br)c5)o4)nc3c2)c2oc(SCc3nnc(-c4cccc(Br)c4)o3)nc2c1,24779185,CHEMBL5129103,CHEMBL2074,IC50,,,,,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,ND,,CHEMBL5126577,3867555,1
CHEMBL5184785,C=CCc1cc(-c2cc(CC=C)c3oc(SCc4nnc(-c5ccc(Br)cc5)o4)nc3c2)c2oc(SCc3nnc(-c4ccc(Br)cc4)o3)nc2c1,24779186,CHEMBL5129103,CHEMBL2074,IC50,,,,,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,ND,,CHEMBL5126577,3867556,1
CHEMBL5178321,C=CCc1cc(-c2cc(CC=C)c3oc(SCc4nnc(-c5ccccc5C)o4)nc3c2)c2oc(SCc3nnc(-c4ccccc4C)o3)nc2c1,24779187,CHEMBL5129103,CHEMBL2074,IC50,25000,nM,4.6,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5126577,3867557,1
CHEMBL5202537,C=CCc1cc(-c2cc(CC=C)c3oc(SCc4nnc(-c5cccc(C)c5)o4)nc3c2)c2oc(SCc3nnc(-c4cccc(C)c4)o3)nc2c1,24779188,CHEMBL5129103,CHEMBL2074,IC50,18900,nM,4.72,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5126577,3867558,1
CHEMBL5179105,C=CCc1cc(-c2cc(CC=C)c3oc(SCc4nnc(-c5ccc(C)cc5)o4)nc3c2)c2oc(SCc3nnc(-c4ccc(C)cc4)o3)nc2c1,24779189,CHEMBL5129103,CHEMBL2074,IC50,,,,,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,ND,,CHEMBL5126577,3867559,1
CHEMBL5191158,C=CCc1cc(-c2cc(CC=C)c3oc(SCc4nnc(-c5ccccc5OC)o4)nc3c2)c2oc(SCc3nnc(-c4ccccc4OC)o3)nc2c1,24779190,CHEMBL5129103,CHEMBL2074,IC50,,,,,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,ND,,CHEMBL5126577,3867560,1
CHEMBL5186121,C=CCc1cc(-c2cc(CC=C)c3oc(SCc4nnc(-c5cccc(OC)c5)o4)nc3c2)c2oc(SCc3nnc(-c4cccc(OC)c4)o3)nc2c1,24779191,CHEMBL5129103,CHEMBL2074,IC50,24500,nM,4.61,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5126577,3867561,1
CHEMBL5190273,C=CCc1cc(-c2cc(CC=C)c3oc(SCc4nnc(-c5ccc(OC)cc5)o4)nc3c2)c2oc(SCc3nnc(-c4ccc(OC)cc4)o3)nc2c1,24779192,CHEMBL5129103,CHEMBL2074,IC50,,,,,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,ND,,CHEMBL5126577,3867562,1
CHEMBL5205832,C=CCc1cc(CSc2nnc(-c3ccccc3)o2)c(O)c(-c2ccc(O)c(CC=C)c2)c1,24779193,CHEMBL5129103,CHEMBL2074,IC50,,,,,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,ND,,CHEMBL5126577,3867563,1
CHEMBL5209533,C=CCc1cc(CSc2nnc(-c3cccc(F)c3)o2)c(O)c(-c2ccc(O)c(CC=C)c2)c1,24779194,CHEMBL5129103,CHEMBL2074,IC50,,,,,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,ND,,CHEMBL5126577,3867564,1
CHEMBL5204998,C=CCc1cc(CSc2nnc(-c3ccccc3Cl)o2)c(O)c(-c2ccc(O)c(CC=C)c2)c1,24779195,CHEMBL5129103,CHEMBL2074,IC50,,,,,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,ND,,CHEMBL5126577,3867565,1
CHEMBL5204398,C=CCc1cc(CSc2nnc(-c3ccc(Cl)cc3)o2)c(O)c(-c2ccc(O)c(CC=C)c2)c1,24779196,CHEMBL5129103,CHEMBL2074,IC50,,,,,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,ND,,CHEMBL5126577,3867566,1
CHEMBL5179659,C=CCc1cc(CSc2nnc(-c3ccc(Br)cc3)o2)c(O)c(-c2ccc(O)c(CC=C)c2)c1,24779197,CHEMBL5129103,CHEMBL2074,IC50,,,,,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,ND,,CHEMBL5126577,3867567,1
CHEMBL5208330,C=CCc1cc(CSc2nnc(-c3ccccc3C)o2)c(O)c(-c2ccc(O)c(CC=C)c2)c1,24779198,CHEMBL5129103,CHEMBL2074,IC50,,,,,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,ND,,CHEMBL5126577,3867568,1
CHEMBL5186894,C=CCc1cc(CSc2nnc(-c3cccc(C)c3)o2)c(O)c(-c2ccc(O)c(CC=C)c2)c1,24779199,CHEMBL5129103,CHEMBL2074,IC50,,,,,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,ND,,CHEMBL5126577,3867569,1
CHEMBL5203202,C=CCc1cc(CSc2nnc(-c3ccc(C)cc3)o2)c(O)c(-c2ccc(O)c(CC=C)c2)c1,24779200,CHEMBL5129103,CHEMBL2074,IC50,,,,,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,ND,,CHEMBL5126577,3867570,1
CHEMBL5195148,C=CCc1cc(CSc2nnc(-c3cccc(OC)c3)o2)c(O)c(-c2ccc(O)c(CC=C)c2)c1,24779201,CHEMBL5129103,CHEMBL2074,IC50,52900,nM,4.28,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5126577,3867571,1
CHEMBL5199453,C=CCc1cc(CSc2nnc(-c3ccc([N+](=O)[O-])cc3)o2)c(O)c(-c2ccc(O)c(CC=C)c2)c1,24779202,CHEMBL5129103,CHEMBL2074,IC50,,,,,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,ND,,CHEMBL5126577,3867572,1
CHEMBL5187952,C=CCc1cc(CSc2nnc(-c3cccnc3)o2)c(O)c(-c2ccc(O)c(CC=C)c2)c1,24779203,CHEMBL5129103,CHEMBL2074,IC50,,,,,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,ND,,CHEMBL5126577,3867573,1
CHEMBL16901,C=CCc1ccc(O)c(-c2ccc(O)c(CC=C)c2)c1,24779204,CHEMBL5129103,CHEMBL2074,IC50,,,,,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,ND,,CHEMBL5126577,3867574,1
CHEMBL404271,C[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O[C@H]3[C@H](O)[C@@H](O)C(O)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O,24779205,CHEMBL5129103,CHEMBL2074,IC50,24400,nM,4.61,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5126577,3867575,1
CHEMBL5186369,C=CCc1cc(-c2cc(CC=C)c3oc(SCc4nnc(-c5ccccc5)o4)nc3c2)c2oc(SCc3nnc(-c4ccccc4)o3)nc2c1,24779206,CHEMBL5129104,CHEMBL2074,Inhibition,6.3,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate at 5 to 45 uM preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5126577,3867547,1
CHEMBL5175555,C=CCc1cc(-c2cc(CC=C)c3oc(SCc4nnc(-c5ccccc5F)o4)nc3c2)c2oc(SCc3nnc(-c4ccccc4F)o3)nc2c1,24779207,CHEMBL5129104,CHEMBL2074,Inhibition,33.9,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate at 5 to 45 uM preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5126577,3867548,1
CHEMBL5181039,C=CCc1cc(-c2cc(CC=C)c3oc(SCc4nnc(-c5cccc(F)c5)o4)nc3c2)c2oc(SCc3nnc(-c4cccc(F)c4)o3)nc2c1,24779208,CHEMBL5129104,CHEMBL2074,Inhibition,14.6,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate at 5 to 45 uM preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5126577,3867549,1
CHEMBL5187266,C=CCc1cc(-c2cc(CC=C)c3oc(SCc4nnc(-c5ccc(F)cc5)o4)nc3c2)c2oc(SCc3nnc(-c4ccc(F)cc4)o3)nc2c1,24779209,CHEMBL5129104,CHEMBL2074,Inhibition,8.4,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate at 5 to 45 uM preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5126577,3867550,1
CHEMBL5201996,C=CCc1cc(-c2cc(CC=C)c3oc(SCc4nnc(-c5ccccc5Cl)o4)nc3c2)c2oc(SCc3nnc(-c4ccccc4Cl)o3)nc2c1,24779210,CHEMBL5129104,CHEMBL2074,Inhibition,19.4,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate at 5 to 45 uM preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5126577,3867551,1
CHEMBL5173632,C=CCc1cc(-c2cc(CC=C)c3oc(SCc4nnc(-c5cccc(Cl)c5)o4)nc3c2)c2oc(SCc3nnc(-c4cccc(Cl)c4)o3)nc2c1,24779211,CHEMBL5129104,CHEMBL2074,Inhibition,10.4,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate at 5 to 45 uM preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5126577,3867552,1
CHEMBL5184528,C=CCc1cc(-c2cc(CC=C)c3oc(SCc4nnc(-c5ccc(Cl)cc5)o4)nc3c2)c2oc(SCc3nnc(-c4ccc(Cl)cc4)o3)nc2c1,24779212,CHEMBL5129104,CHEMBL2074,Inhibition,57.9,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate at 5 to 45 uM preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5126577,3867553,1
CHEMBL5209522,C=CCc1cc(-c2cc(CC=C)c3oc(SCc4nnc(-c5ccccc5Br)o4)nc3c2)c2oc(SCc3nnc(-c4ccccc4Br)o3)nc2c1,24779213,CHEMBL5129104,CHEMBL2074,Inhibition,91.5,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate at 5 to 45 uM preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5126577,3867554,1
CHEMBL5188001,C=CCc1cc(-c2cc(CC=C)c3oc(SCc4nnc(-c5cccc(Br)c5)o4)nc3c2)c2oc(SCc3nnc(-c4cccc(Br)c4)o3)nc2c1,24779214,CHEMBL5129104,CHEMBL2074,Inhibition,12.4,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate at 5 to 45 uM preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5126577,3867555,1
CHEMBL5184785,C=CCc1cc(-c2cc(CC=C)c3oc(SCc4nnc(-c5ccc(Br)cc5)o4)nc3c2)c2oc(SCc3nnc(-c4ccc(Br)cc4)o3)nc2c1,24779215,CHEMBL5129104,CHEMBL2074,Inhibition,22.4,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate at 5 to 45 uM preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5126577,3867556,1
CHEMBL5178321,C=CCc1cc(-c2cc(CC=C)c3oc(SCc4nnc(-c5ccccc5C)o4)nc3c2)c2oc(SCc3nnc(-c4ccccc4C)o3)nc2c1,24779216,CHEMBL5129104,CHEMBL2074,Inhibition,95.3,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate at 5 to 45 uM preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5126577,3867557,1
CHEMBL5202537,C=CCc1cc(-c2cc(CC=C)c3oc(SCc4nnc(-c5cccc(C)c5)o4)nc3c2)c2oc(SCc3nnc(-c4cccc(C)c4)o3)nc2c1,24779217,CHEMBL5129104,CHEMBL2074,Inhibition,95.2,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate at 5 to 45 uM preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5126577,3867558,1
CHEMBL5179105,C=CCc1cc(-c2cc(CC=C)c3oc(SCc4nnc(-c5ccc(C)cc5)o4)nc3c2)c2oc(SCc3nnc(-c4ccc(C)cc4)o3)nc2c1,24779218,CHEMBL5129104,CHEMBL2074,Inhibition,13.5,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate at 5 to 45 uM preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5126577,3867559,1
CHEMBL5191158,C=CCc1cc(-c2cc(CC=C)c3oc(SCc4nnc(-c5ccccc5OC)o4)nc3c2)c2oc(SCc3nnc(-c4ccccc4OC)o3)nc2c1,24779219,CHEMBL5129104,CHEMBL2074,Inhibition,25.2,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate at 5 to 45 uM preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5126577,3867560,1
